gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Female,47,Bachelors,9,60367,699,117703,1
Female,27,High School,7,40520,525,67657,0
Male,28,Bachelors,9,50685,617,63025,0
Male,32,No Degree,14,15000,625,39968,0
Female,18,No Degree,16,34947,755,86287,1
Male,42,Bachelors,8,56655,663,120054,0
Female,34,Bachelors,17,70620,740,59000,1
Female,49,High School,6,27936,702,91885,0
Male,24,Bachelors,2,83238,702,92582,0
Female,30,PhD,16,125015,618,112634,1
Male,19,Bachelors,6,66452,746,178141,1
Male,25,Bachelors,18,58800,616,111441,0
Female,23,PhD,0,122786,485,87095,0
Female,49,Masters,4,93888,629,163786,1
Male,29,Bachelors,23,65578,693,209930,0
Male,39,Bachelors,2,77642,497,206013,0
Female,33,High School,22,59398,565,105119,0
Female,22,Bachelors,24,43213,533,50616,0
Female,35,High School,17,22244,724,60309,0
Male,45,High School,6,26296,808,94835,1
Male,23,Bachelors,8,39463,630,108995,1
Male,47,High School,16,37058,700,123965,0
Female,27,Bachelors,11,71001,698,165101,0
Male,32,Bachelors,7,61678,797,185829,0
Male,44,Bachelors,32,53988,588,196343,0
Female,30,High School,9,54896,629,176003,0
Male,38,High School,29,40108,617,147777,1
Non-Binary,34,Bachelors,0,67144,657,134891,0
Female,39,PhD,1,127313,850,466572,1
Female,18,High School,4,36151,652,96721,0
Male,18,High School,3,68903,568,244272,0
Male,45,Masters,12,81282,540,51843,0
Female,50,No Degree,1,57969,769,162457,0
Female,27,Masters,29,73378,568,254468,0
Female,35,Bachelors,3,69762,713,77415,0
Male,41,Bachelors,4,52362,585,147464,0
Female,46,High School,2,54793,529,185602,0
Female,18,High School,6,30826,707,46480,0
Female,27,High School,0,42363,590,81267,1
Female,34,Masters,1,78241,690,195079,0
Female,46,Bachelors,10,76058,697,176232,1
Female,67,Bachelors,1,52163,701,33236,0
Male,35,Masters,2,113251,624,95736,0
Male,21,High School,12,23060,715,19638,1
Male,42,Bachelors,0,41815,562,59291,1
Male,53,Bachelors,4,76273,416,103771,0
Male,39,Masters,0,79125,717,245111,1
Male,27,High School,3,37891,665,94902,0
Male,49,Bachelors,9,57166,592,181440,0
Male,45,Masters,0,68310,510,50866,0
Female,25,Bachelors,17,60845,456,133752,0
Female,42,No Degree,19,46973,654,76716,1
Male,49,Bachelors,0,77047,806,267721,0
Female,52,High School,37,41476,636,123484,0
Female,37,Bachelors,2,78684,615,278730,0
Male,33,PhD,0,94107,647,62345,1
Male,52,Bachelors,0,57118,850,172660,1
Male,23,Bachelors,4,67937,721,162371,1
Female,43,Bachelors,7,60043,561,203395,0
Female,21,High School,3,34297,652,78027,0
Male,50,High School,14,19990,681,47790,0
Male,34,Masters,10,56779,549,38677,0
Male,53,Bachelors,3,74267,722,210905,0
Male,43,No Degree,10,31648,572,46079,0
Male,23,High School,22,51529,506,29316,0
Male,55,Bachelors,0,55441,657,40612,0
Female,56,Masters,2,77308,642,297674,0
Female,48,Masters,4,88098,649,150759,0
Male,28,High School,5,50812,577,179786,1
Female,34,Masters,6,84528,590,326182,0
Male,39,Bachelors,2,74026,757,281405,1
Male,29,Bachelors,8,46905,691,168203,0
Male,58,Bachelors,8,59578,559,216384,0
Female,39,High School,6,36948,464,55847,0
Non-Binary,18,PhD,0,128395,563,132265,0
Female,42,High School,5,41114,664,112546,0
Male,33,High School,3,64191,589,141757,1
Female,37,Masters,5,67784,582,57319,1
Male,33,Bachelors,20,63948,594,183619,0
Female,47,Masters,5,90690,643,224005,1
Male,51,Bachelors,0,71301,724,251031,1
Male,41,High School,4,25799,649,67906,1
Female,33,Masters,13,113266,655,284163,0
Female,37,No Degree,12,28194,628,57589,0
Male,38,Masters,5,71693,602,151971,0
Female,28,High School,2,37759,734,145007,1
Male,44,Masters,5,83302,720,82015,0
Female,43,High School,6,79748,844,164421,1
Female,56,Bachelors,40,77749,708,217339,1
Female,53,Masters,8,88744,602,178866,0
Female,29,Bachelors,9,60321,564,89953,0
Female,47,Bachelors,5,76265,740,114836,1
Male,26,Masters,3,102982,572,135709,1
Female,46,Bachelors,13,18326,726,31221,1
Male,31,Masters,5,97644,577,346720,0
Male,25,Bachelors,40,62419,683,141584,1
Male,41,High School,4,18332,549,24580,0
Male,18,No Degree,0,41203,724,76054,0
Female,18,High School,9,71692,532,62401,0
Male,35,High School,0,46351,675,169835,0
Female,38,Bachelors,2,78506,631,151413,0
Male,33,High School,3,65061,659,255778,1
Male,19,No Degree,10,15546,612,26682,1
Male,28,No Degree,5,15000,610,51408,0
Male,42,Masters,0,97852,664,136733,0
Male,44,Bachelors,7,58285,554,44677,0
Female,37,High School,4,17387,554,10624,0
Male,51,Masters,20,86827,615,227624,0
Female,42,No Degree,5,38913,612,61891,0
Male,29,PhD,9,107765,554,221168,0
Male,34,Bachelors,1,50197,737,168926,0
Female,21,High School,11,34647,618,47410,0
Male,36,Bachelors,10,61707,628,97514,1
Male,51,Masters,18,59057,523,204259,0
Male,46,Bachelors,0,59858,846,133164,1
Male,54,Masters,4,67834,850,230420,1
Female,34,High School,9,47885,575,86703,0
Male,54,High School,0,15000,766,28414,0
Female,35,High School,4,53190,641,57710,1
Female,55,High School,22,31862,802,118119,0
Male,37,High School,4,29855,681,108634,0
Female,46,Masters,33,92416,659,364558,0
Male,55,No Degree,0,15009,412,28645,0
Non-Binary,35,Bachelors,10,66181,566,222709,0
Male,40,Bachelors,6,51018,651,99604,1
Female,53,Masters,5,79648,668,166467,0
Male,36,PhD,28,116080,534,395252,0
Male,22,Bachelors,1,44921,580,50346,0
Female,63,PhD,18,91034,702,115712,0
Female,32,Masters,9,91723,518,146898,0
Male,39,PhD,2,109596,662,357132,1
Male,51,Bachelors,18,64530,767,116430,0
Female,30,No Degree,4,32914,686,57717,1
Female,25,Bachelors,13,62860,681,251179,0
Non-Binary,41,Bachelors,3,71121,458,131098,0
Female,18,High School,15,39461,571,53950,0
Female,34,High School,8,15000,845,40218,1
Female,40,Bachelors,1,35781,593,118312,0
Male,34,Masters,8,116919,770,86944,0
Male,19,No Degree,1,28001,591,74654,0
Female,57,Masters,4,102253,623,63915,1
Female,39,Bachelors,1,56814,698,133067,1
Male,55,PhD,0,109129,659,152722,0
Male,34,Masters,1,81199,686,127745,0
Female,27,Masters,6,124988,572,266828,1
Male,41,Bachelors,5,65798,542,246405,0
Male,35,High School,5,29977,565,89551,0
Male,23,Bachelors,2,37226,599,140675,0
Male,55,Masters,9,117606,628,330460,1
Male,30,Masters,9,85550,748,44903,1
Male,18,Masters,3,99163,658,141758,1
Male,53,High School,17,50839,696,186589,0
Female,31,Bachelors,8,55057,663,151520,0
Male,30,High School,9,48086,544,189255,0
Female,18,No Degree,2,18937,651,19805,1
Female,58,High School,0,23143,662,35608,0
Male,22,High School,16,55466,722,98079,1
Female,38,Masters,13,85627,548,140681,1
Male,48,High School,1,45777,456,63262,0
Female,43,High School,3,44163,666,90628,0
Male,37,PhD,8,119568,683,328578,0
Female,18,High School,8,15000,632,23840,0
Female,28,No Degree,15,19220,652,14971,1
Male,40,High School,1,33132,733,98728,0
Male,28,High School,4,25527,606,53774,1
Female,40,High School,0,44435,623,108763,1
Female,46,No Degree,3,45803,657,95907,1
Male,49,Bachelors,0,82177,534,297172,0
Female,23,High School,18,32911,635,80816,0
Male,64,High School,5,42379,643,158135,1
Female,47,Masters,15,94684,805,216543,1
Male,37,Bachelors,0,71318,621,108692,0
Female,51,Masters,2,74827,669,130501,0
Male,66,Bachelors,2,89308,737,207860,0
Male,20,Bachelors,3,75897,570,178734,1
Male,35,Bachelors,12,76289,780,221671,1
Male,18,No Degree,3,46051,817,59209,1
Male,40,High School,1,46012,647,129107,0
Male,42,Bachelors,0,46590,598,150255,1
Female,37,Bachelors,0,59915,804,171840,1
Male,30,Masters,11,63234,725,138254,1
Male,18,Masters,4,94226,657,374160,0
Male,42,Bachelors,10,59461,785,113977,1
Male,55,Bachelors,9,61392,775,53599,0
Male,30,Bachelors,1,80060,618,270223,1
Male,43,PhD,1,103145,673,128178,1
Male,19,Masters,11,84218,704,252359,1
Male,43,Masters,10,88329,652,99495,0
Female,33,High School,3,15000,517,8386,0
Female,28,Masters,0,84009,560,88990,1
Male,28,High School,0,15000,520,27291,1
Male,33,High School,2,29217,696,25511,0
Non-Binary,42,PhD,0,122827,537,146394,0
Male,22,No Degree,2,34708,668,110239,1
Female,33,PhD,4,101077,824,322899,0
Male,37,High School,1,38611,785,129779,1
Female,24,Masters,0,71875,475,247540,0
Female,59,High School,18,37964,528,74846,1
Female,27,High School,7,81954,576,289824,1
Non-Binary,29,High School,21,65687,538,153758,0
Male,26,Bachelors,3,62789,492,134813,0
Male,59,High School,9,40402,648,121807,1
Female,44,Bachelors,1,47306,716,59055,0
Female,26,No Degree,7,15973,740,52123,1
Male,51,No Degree,1,33432,604,66968,1
Male,40,High School,0,30126,624,28485,0
Male,41,Bachelors,21,75562,683,69335,0
Male,33,Masters,6,111545,639,120153,0
Female,29,Masters,20,92989,727,336341,0
Male,42,High School,3,39526,690,156850,1
Male,31,Bachelors,3,36788,614,64357,1
Male,59,Masters,4,99214,473,151053,0
Male,22,High School,9,20844,792,26382,0
Male,56,Bachelors,6,55729,584,188551,0
Female,36,Bachelors,20,76393,683,94133,1
Non-Binary,41,High School,0,53446,467,199584,0
Female,47,No Degree,9,21002,648,59555,1
Male,30,High School,3,31866,659,115990,1
Female,48,Bachelors,1,51510,664,125634,0
Female,18,No Degree,5,15000,850,43760,1
Female,29,High School,5,28478,590,75982,1
Male,26,High School,1,15000,727,51137,1
Male,22,No Degree,1,38245,699,131008,0
Male,35,High School,4,43917,585,112615,0
Male,42,Masters,4,96407,726,261627,1
Male,46,No Degree,3,15000,634,55898,0
Male,40,Bachelors,1,44073,733,165473,1
Male,30,Bachelors,0,62802,836,177407,1
Female,42,Bachelors,28,62961,664,33189,0
Male,39,Bachelors,22,59790,623,51744,1
Male,49,High School,5,33657,749,117893,1
Female,47,Masters,40,113661,782,90530,0
Female,38,Bachelors,8,68390,566,85304,0
Female,27,Masters,0,117560,606,153640,1
Non-Binary,30,Bachelors,1,81034,714,210754,0
Female,31,PhD,19,135549,637,341341,1
Non-Binary,34,Masters,7,71883,559,108756,0
Male,41,PhD,14,118897,701,145843,1
Male,46,Bachelors,18,55523,713,176333,1
Male,37,Bachelors,4,37049,618,139826,0
Male,38,Bachelors,0,84440,655,57826,1
Male,39,Masters,1,83594,595,80762,0
Female,31,PhD,0,94173,545,258747,0
Female,26,High School,1,31781,602,105371,1
Female,18,Masters,4,76056,657,248639,0
Male,29,High School,1,27594,509,83303,1
Female,43,Bachelors,1,58675,609,211581,1
Female,29,High School,4,63962,658,80638,0
Male,35,High School,3,28005,763,24518,1
Female,43,Masters,5,112889,620,299581,1
Male,44,High School,4,50732,531,171370,0
Male,25,Bachelors,8,67944,630,172384,1
Female,49,Bachelors,22,73221,596,283401,0
Male,51,High School,0,38204,702,125480,0
Male,24,High School,0,57290,617,169164,0
Female,28,Bachelors,15,70504,392,50121,1
Female,52,High School,5,15000,850,13156,1
Male,36,Masters,11,92443,663,300156,1
Male,18,PhD,1,121759,658,145359,1
Male,21,High School,14,33664,503,20229,0
Female,35,High School,20,39893,510,147111,0
Male,24,Bachelors,8,52807,641,191046,0
Male,33,Bachelors,0,41335,681,52276,0
Female,38,High School,18,15000,716,48460,0
Female,55,No Degree,12,15000,672,10018,1
Male,34,Bachelors,11,72035,537,107887,1
Male,50,PhD,0,72645,412,194894,0
Female,55,Bachelors,12,52002,640,164904,0
Male,55,Bachelors,1,50515,599,27096,0
Male,41,PhD,2,105767,530,173640,0
Female,18,Bachelors,6,34153,728,42698,1
Male,43,Bachelors,2,68058,500,271941,0
Female,50,Bachelors,8,42902,708,122203,0
Male,37,PhD,7,126986,516,243794,0
Male,58,Bachelors,0,52673,662,40283,0
Male,48,Masters,8,86565,738,224666,1
Male,44,Bachelors,20,62056,617,170402,0
Male,51,Bachelors,1,65663,810,220458,1
Male,42,High School,7,38555,832,58218,1
Female,18,High School,3,31593,672,124318,0
Non-Binary,32,Masters,4,93145,701,189841,1
Female,52,High School,2,44992,750,69098,0
Female,28,Bachelors,3,50522,701,86876,0
Male,35,High School,0,44395,691,102932,0
Non-Binary,25,Masters,31,105875,600,400043,1
Male,59,High School,7,48588,489,149313,0
Female,58,Masters,5,101985,517,256990,0
Non-Binary,27,Bachelors,3,64578,850,69087,1
Female,39,High School,6,23957,680,24501,1
Non-Binary,29,Bachelors,3,49855,626,112557,0
Female,45,High School,3,42798,770,130554,0
Male,44,High School,4,52141,578,163125,0
Male,47,High School,2,79788,705,102982,1
Female,41,No Degree,1,42727,657,36332,0
Male,73,PhD,6,92443,693,170614,0
Female,25,No Degree,14,16490,618,61237,0
Non-Binary,18,Bachelors,1,96177,558,231669,0
Male,33,High School,0,34784,571,56362,0
Female,19,Bachelors,2,62712,575,102391,0
Female,20,High School,31,23593,649,22703,0
Female,25,Bachelors,14,85476,502,184310,0
Non-Binary,26,Bachelors,7,69504,531,227262,0
Female,26,Bachelors,21,50380,662,195975,0
Non-Binary,44,High School,4,23092,637,52085,0
Female,31,Bachelors,32,66608,668,72286,1
Male,35,High School,2,38663,645,111748,0
Male,48,No Degree,2,40481,850,127465,0
Female,28,Bachelors,8,70204,662,52719,1
Male,34,Bachelors,3,58032,613,201689,0
Female,42,Bachelors,7,53842,659,183204,1
Female,18,Bachelors,2,59600,746,128372,0
Male,18,High School,7,29739,645,73201,0
Female,42,High School,2,36047,715,108030,0
Female,43,No Degree,0,28246,687,81026,0
Male,62,Bachelors,19,48531,622,27074,0
Male,39,Bachelors,17,71460,660,66352,0
Male,47,High School,28,32443,801,34683,0
Male,35,Bachelors,10,49371,673,155265,1
Female,41,Bachelors,9,56725,556,115735,1
Male,58,Bachelors,6,65633,619,158126,0
Female,18,Bachelors,1,63245,449,202662,0
Male,42,Bachelors,1,68331,663,115714,1
Male,63,Bachelors,2,75475,774,235566,1
Female,41,High School,17,57574,522,117914,0
Female,57,High School,1,42282,664,76958,0
Male,30,High School,20,21958,743,36573,0
Male,37,Bachelors,5,57963,753,224740,1
Male,38,Masters,10,72935,771,233531,1
Male,18,Bachelors,0,87452,472,49907,0
Female,23,High School,2,67811,697,261137,1
Male,24,Bachelors,25,71754,506,230620,0
Male,47,Masters,2,100876,555,103106,0
Male,48,Masters,2,91764,728,70399,0
Female,41,Bachelors,1,67490,665,106545,1
Non-Binary,47,Masters,1,64038,719,171918,1
Male,36,No Degree,2,26891,561,71473,0
Female,52,High School,8,24782,789,36317,0
Male,38,High School,4,42220,715,86967,0
Male,38,Bachelors,6,61105,734,75868,1
Female,34,No Degree,1,57202,547,38727,0
Female,46,Bachelors,12,75749,761,174934,1
Female,32,Bachelors,12,66267,619,113612,0
Female,49,High School,0,33995,591,81591,0
Male,24,Masters,3,113140,709,431377,0
Female,24,High School,0,37550,705,37617,1
Male,46,High School,12,42975,569,21782,0
Female,36,Masters,10,88633,845,68165,1
Male,32,No Degree,18,21937,822,46495,1
Female,48,Bachelors,2,62547,707,186031,1
Male,30,Masters,4,58570,690,148338,0
Male,35,Masters,1,64784,681,144606,0
Female,54,Masters,3,93244,502,162139,0
Male,56,High School,5,61522,660,97506,0
Male,56,Bachelors,0,67223,659,122144,0
Male,34,No Degree,10,17194,595,45404,1
Male,52,High School,6,16357,620,17782,0
Male,26,High School,14,49767,423,159242,0
Male,27,High School,2,29492,545,74124,0
Female,18,Masters,18,97648,737,140813,0
Male,58,High School,40,43847,814,98832,1
Female,27,Bachelors,20,69174,560,267684,0
Female,36,Bachelors,12,62504,667,35734,1
Male,27,Bachelors,13,67754,754,81191,0
Female,46,PhD,6,108208,600,223918,0
Male,33,High School,1,28470,714,77852,1
Female,22,Bachelors,9,47547,646,59091,0
Male,43,Bachelors,9,26224,763,98599,0
Male,20,No Degree,33,25283,528,69503,0
Female,27,Bachelors,6,84790,545,302786,0
Female,18,Masters,2,98951,676,163527,0
Female,20,High School,9,41415,659,140866,0
Male,40,No Degree,31,16989,644,30983,0
Female,18,High School,1,52960,704,73330,1
Male,20,Masters,3,86210,561,318183,0
Male,37,Bachelors,6,85624,519,70448,0
Male,31,Bachelors,1,47283,602,179680,0
Female,61,Bachelors,0,50750,613,106818,0
Male,60,Masters,3,75290,623,299216,1
Male,27,Masters,16,65768,770,157092,1
Female,44,Masters,0,73944,723,233012,0
Male,46,Masters,4,89548,700,46990,1
Male,30,Bachelors,11,51316,671,114862,0
Male,20,Bachelors,24,15000,608,46216,0
Female,37,Masters,33,104114,568,337318,1
Male,35,Masters,4,62738,536,66073,1
Male,32,No Degree,24,36838,584,72438,1
Female,43,No Degree,0,28468,645,55989,1
Female,28,PhD,10,141760,540,122302,0
Male,24,High School,8,52954,666,108590,0
Female,39,Masters,2,80430,631,267415,0
Female,42,Bachelors,5,51469,612,79809,1
Female,23,High School,1,60540,760,121928,0
Male,49,High School,16,15861,416,61276,1
Female,18,High School,3,40863,613,24966,0
Female,31,High School,7,36033,426,92616,0
Male,34,Bachelors,1,56851,672,176353,1
Male,30,Bachelors,1,67302,722,212882,0
Male,31,PhD,38,112843,521,339181,0
Male,60,Bachelors,11,68861,533,209515,0
Female,27,Bachelors,26,64084,488,45278,0
Male,67,Bachelors,2,68265,656,161752,1
Male,43,Bachelors,1,63400,617,205440,0
Female,39,Bachelors,5,52108,623,43209,0
Male,43,No Degree,5,28060,615,15213,1
Non-Binary,68,No Degree,1,17284,557,57918,0
Male,26,High School,10,26294,757,78698,1
Male,24,High School,3,32957,675,64026,0
Male,28,Bachelors,1,60208,537,228271,0
Male,38,High School,3,38528,583,122638,0
Male,18,Masters,6,101745,567,395535,0
Female,38,Masters,10,80523,783,302170,1
Non-Binary,58,PhD,5,112952,717,246746,0
Male,39,Masters,5,89770,637,282010,0
Female,34,High School,1,28870,812,82053,0
Female,30,Bachelors,19,63106,787,210777,1
Female,48,High School,21,53040,628,172746,0
Male,28,Masters,9,90797,610,94094,0
Male,60,Masters,0,91398,615,120469,0
Male,61,Masters,6,77420,559,110715,1
Female,41,Bachelors,7,91532,814,307981,1
Female,37,Bachelors,40,52274,554,174469,0
Male,50,High School,40,15000,732,33505,0
Male,51,No Degree,15,40902,715,103601,0
Female,28,Bachelors,0,60277,621,204593,0
Female,31,Bachelors,24,57454,821,91586,1
Non-Binary,22,PhD,7,101816,501,68789,0
Female,42,High School,12,66075,642,144643,1
Male,45,Masters,4,93318,603,345090,0
Female,21,Bachelors,3,70246,741,229468,1
Female,32,Masters,4,90439,683,161267,0
Male,21,Masters,1,92050,485,66892,0
Female,27,Masters,3,108979,767,297427,0
Female,44,High School,15,34237,696,117115,0
Male,29,PhD,0,88145,551,249214,0
Female,34,High School,1,51020,616,101415,0
Female,18,High School,1,45450,526,42347,0
Female,40,Bachelors,4,63619,633,234608,1
Male,37,Masters,40,95061,664,139345,1
Male,29,Bachelors,1,56438,618,72523,1
Female,35,Masters,1,88310,607,296361,0
Male,40,Bachelors,19,60024,496,236150,1
Female,28,High School,17,29127,682,81863,0
Female,20,PhD,0,127837,467,343477,0
Male,59,No Degree,11,15000,652,24270,0
Male,30,Masters,8,123413,479,70523,0
Male,36,High School,11,51160,654,59923,1
Male,50,Bachelors,5,35330,649,89932,0
Female,75,Bachelors,38,58637,688,60373,0
Female,23,High School,0,35471,731,127462,1
Female,43,High School,2,43878,749,50832,0
Female,29,High School,4,23159,497,53899,0
Male,31,High School,4,38480,644,88197,1
Female,29,High School,20,36183,841,94575,1
Female,24,Bachelors,6,50935,661,83839,0
Female,37,Masters,0,74848,571,266262,0
Female,20,Bachelors,4,75782,642,155736,0
Male,49,Masters,4,62551,613,184559,1
Female,38,Bachelors,26,69168,538,188530,0
Male,43,Bachelors,7,73962,732,67308,0
Male,32,Bachelors,8,58721,705,157327,0
Male,33,Bachelors,9,62785,523,152408,0
Non-Binary,41,Bachelors,11,79452,641,289611,0
Female,24,No Degree,8,17427,596,62442,0
Female,33,Masters,2,78975,497,81213,0
Female,27,Masters,16,80567,515,63317,0
Female,27,High School,10,55479,529,84942,0
Female,18,Masters,10,107384,644,424504,0
Male,54,No Degree,40,15000,606,8632,0
Male,29,High School,12,53093,558,151587,1
Male,51,No Degree,14,40283,612,105936,1
Female,50,Masters,24,111303,721,307532,0
Female,22,Bachelors,1,67776,683,85668,1
Male,24,Masters,5,87336,745,112970,0
Male,68,No Degree,6,45178,628,90683,0
Female,59,Bachelors,3,72483,802,60559,1
Male,37,Bachelors,14,95673,683,72821,1
Female,41,High School,11,52380,603,42388,0
Non-Binary,30,Bachelors,10,64303,658,161106,0
Male,43,High School,40,20388,531,38576,0
Male,29,High School,2,29286,620,44739,1
Female,18,Bachelors,10,40460,690,64953,0
Female,22,Bachelors,6,58774,708,72027,1
Female,38,High School,3,51891,611,100682,0
Non-Binary,24,High School,1,37944,850,45938,1
Male,37,High School,18,53325,633,156944,1
Male,25,High School,7,43063,490,40210,1
Female,28,High School,13,31953,765,122023,1
Female,48,Bachelors,6,63314,707,51560,1
Male,40,Bachelors,1,69081,672,262653,0
Female,37,Bachelors,3,64088,605,218958,0
Female,48,Masters,3,90260,687,260173,0
Male,43,Bachelors,28,50464,803,186366,1
Male,55,High School,0,31505,669,31103,1
Female,32,No Degree,33,61876,510,69121,1
Male,32,Masters,31,106426,321,147137,0
Male,22,No Degree,40,15000,686,20352,1
Male,32,High School,5,15000,556,23819,0
Female,49,No Degree,26,29142,640,73283,1
Female,53,Bachelors,4,75402,573,45135,0
Female,49,Bachelors,0,54200,566,99617,0
Male,18,PhD,2,125324,577,170734,0
Female,50,Masters,23,88894,585,233187,0
Female,18,Bachelors,0,59554,723,235124,1
Female,48,High School,6,49341,704,114066,1
Female,33,High School,0,30021,535,59738,0
Male,46,High School,2,33699,548,60282,1
Female,22,High School,0,48052,686,156040,0
Male,52,High School,15,37529,749,28219,0
Female,20,High School,7,66631,748,257142,0
Male,29,High School,18,48407,554,95009,1
Male,26,High School,9,47432,743,75794,1
Male,18,PhD,28,109257,481,427111,0
Female,39,Bachelors,5,75121,630,283625,0
Male,59,PhD,8,105160,696,288850,0
Female,70,High School,6,42235,452,23853,0
Male,39,Bachelors,5,48255,848,150549,0
Male,51,High School,14,53591,776,89735,0
Female,40,High School,8,42359,711,78744,1
Male,43,High School,12,67737,558,71503,0
Male,33,PhD,12,145884,643,340216,0
Female,40,PhD,1,121449,725,377212,1
Male,44,No Degree,8,29026,543,42248,0
Male,31,High School,1,23809,632,90130,0
Male,37,Bachelors,7,75571,736,89293,1
Female,37,High School,9,41154,508,30121,0
Female,47,High School,40,46070,681,126935,0
Female,25,High School,0,63946,483,222059,0
Female,37,Bachelors,0,49633,560,190390,0
Male,60,High School,0,24135,602,76872,0
Male,51,High School,4,34453,698,41301,1
Female,54,High School,13,50318,583,197337,0
Male,38,Bachelors,14,70323,661,261462,0
Male,41,PhD,10,96564,584,103428,0
Male,50,High School,18,49348,599,121186,0
Male,56,Masters,3,69981,768,171055,1
Non-Binary,18,Masters,0,75433,540,154552,0
Male,22,PhD,0,108268,722,427115,1
Male,53,Masters,15,79698,649,56480,1
Male,34,Bachelors,10,75347,595,203077,0
Non-Binary,29,Masters,9,92295,534,112467,0
Male,22,No Degree,3,54483,541,127798,1
Male,31,Bachelors,3,58292,579,188230,1
Female,21,PhD,25,108166,635,147489,0
Female,63,Masters,0,106155,707,199227,1
Male,37,PhD,11,108636,621,415824,0
Male,37,Masters,2,110410,627,349467,1
Male,45,Masters,0,96112,642,240715,1
Male,49,Bachelors,10,26708,695,34105,1
Male,49,Masters,3,105663,711,210118,0
Male,50,Bachelors,10,75690,518,242905,0
Male,30,Masters,9,102269,623,344840,0
Male,34,Masters,6,59335,766,80465,1
Female,47,Masters,12,78055,524,219897,0
Non-Binary,31,Bachelors,6,53169,657,44263,0
Female,37,High School,2,25383,633,14753,0
Male,42,No Degree,10,54128,596,131009,0
Male,47,Masters,7,87823,801,112881,0
Female,18,Bachelors,0,61451,653,47697,0
Male,46,High School,18,46280,793,141357,0
Male,35,High School,6,46539,650,104382,0
Female,46,Masters,16,37976,693,124825,0
Female,47,Masters,17,78304,595,221115,0
Female,57,Masters,4,66808,596,204052,0
Male,54,Bachelors,5,68004,688,107158,1
Male,54,High School,4,33666,690,47855,0
Non-Binary,55,High School,4,38230,706,99515,0
Male,41,No Degree,18,15000,685,18004,0
Female,38,Masters,12,83352,523,279557,0
Female,48,High School,1,54726,573,127523,0
Female,46,Bachelors,7,83141,730,107623,0
Male,34,Bachelors,40,72782,463,195644,1
Male,42,Bachelors,7,41968,677,159798,1
Female,37,Masters,12,106891,639,84158,0
Female,27,No Degree,11,38860,730,34302,0
Female,53,Masters,3,86242,689,297831,1
Male,38,No Degree,3,15000,586,13253,1
Male,62,No Degree,10,42303,582,26981,0
Female,18,Bachelors,5,53117,600,91242,0
Female,31,No Degree,6,33192,705,70814,0
Female,38,Masters,9,89025,431,221944,1
Male,51,Bachelors,12,85075,664,193592,0
Female,42,No Degree,2,26119,566,96539,0
Female,41,No Degree,1,27773,668,88605,0
Female,24,Bachelors,2,85679,682,337861,1
Male,24,Masters,5,78126,492,169345,0
Male,41,Bachelors,3,74214,628,59011,1
Female,21,Bachelors,6,59020,664,226893,0
Male,31,Masters,0,72961,658,37530,0
Male,44,Bachelors,5,62017,638,199467,1
Female,26,High School,3,48375,534,29483,1
Male,57,Bachelors,6,82305,548,260433,0
Female,52,Bachelors,4,84120,519,318207,0
Male,19,Bachelors,2,57578,702,107233,1
Female,26,Bachelors,18,47191,639,63395,0
Non-Binary,18,PhD,1,105218,645,135939,0
Male,28,High School,9,20277,487,45035,0
Male,47,PhD,20,106739,646,117210,1
Male,33,Bachelors,6,56875,710,162391,0
Male,43,Bachelors,16,72912,475,130456,0
Female,19,High School,1,15000,599,24463,1
Female,47,Bachelors,5,50995,500,107828,0
Male,31,Masters,4,77117,610,185008,1
Male,38,Bachelors,0,79806,564,79547,0
Male,36,No Degree,4,15000,686,44657,1
Female,22,Bachelors,3,65399,666,234803,0
Male,24,High School,8,36078,772,53141,1
Female,49,PhD,22,125645,644,142150,0
Female,42,Masters,0,96937,682,306492,0
Female,50,No Degree,3,29818,597,34063,0
Male,41,Masters,4,79679,545,51344,0
Female,39,Masters,4,60214,729,160611,1
Male,18,High School,11,41706,768,55849,1
Male,34,Bachelors,4,69957,717,77046,1
Female,37,Bachelors,0,38376,662,151032,0
Female,61,Bachelors,9,43494,557,66177,1
Male,46,High School,17,41784,758,153015,0
Male,56,High School,5,43087,705,48419,0
Male,45,Bachelors,6,47140,842,158693,1
Male,29,High School,1,29389,540,66332,1
Male,39,Masters,1,60452,731,46855,0
Male,40,High School,2,58658,702,179940,0
Male,26,Bachelors,4,42501,617,153949,0
Female,33,Masters,21,96133,779,102916,1
Female,35,Bachelors,5,61475,688,186857,1
Female,57,Bachelors,1,81343,560,167378,0
Male,18,PhD,2,98116,638,307941,0
Female,52,Masters,3,88918,559,266642,0
Female,26,High School,7,15000,605,8896,0
Female,21,Bachelors,4,32922,716,37054,0
Female,52,PhD,3,118945,743,255564,1
Female,46,High School,6,15000,671,56513,1
Female,53,High School,2,34576,578,58684,0
Male,47,High School,0,53169,686,143612,0
Female,62,High School,0,49200,718,26680,1
Female,44,Bachelors,2,52031,462,155517,0
Female,36,Masters,0,64172,661,167536,0
Female,42,PhD,3,117642,631,353382,1
Male,52,Masters,11,108133,740,396449,0
Male,28,High School,10,28066,686,28423,1
Female,30,No Degree,7,15950,696,22578,1
Female,34,PhD,15,102126,604,406995,1
Female,18,High School,2,46574,650,48762,0
Male,39,High School,17,56427,739,170533,1
Male,18,Masters,4,69405,643,210836,0
Female,38,Bachelors,4,39525,666,114246,0
